Country,Year,GDP_Predicted
Liberia,2030,6.573692876032848
Libya,2027,48.74867569981576
Libya,2028,49.35700448733276
Libya,2029,49.15166910326266
Libya,2030,49.49142253172083
Liechtenstein,2027,10.592981174759391
Liechtenstein,2028,11.209920206754706
Liechtenstein,2029,11.789306646397508
Liechtenstein,2030,12.31636659233686
Lithuania,2027,108.89193974044068
Lithuania,2028,114.44379894088442
Lithuania,2029,118.9818877681408
Lithuania,2030,124.0349930346054
Luxembourg,2027,110.68462885945739
Luxembourg,2028,114.8488312809236
Luxembourg,2029,119.06702893095213
Luxembourg,2030,122.79793609597236
Macao SAR,2027,52.3409715223068
Macao SAR,2028,53.45681874647108
Macao SAR,2029,57.21494745252163
Macao SAR,2030,60.287076733834965
Madagascar,2027,21.69550272934391
Madagascar,2028,22.502820113227372
Madagascar,2029,23.102247865545817
Madagascar,2030,23.85999680578408
Major advanced economies (G7),2027,55534.106502874034
Major advanced economies (G7),2028,56549.22305582535
Major advanced economies (G7),2029,57563.96059346549
Major advanced economies (G7),2030,58578.89732243045
Malawi,2027,17.588296654646253
Malawi,2028,17.14570323458796
Malawi,2029,17.337343495535354
Malawi,2030,17.469153825830862
Malaysia,2027,520.3231364117316
Malaysia,2028,533.1691306377227
Malaysia,2029,546.6940762731118
Malaysia,2030,559.7797721264056
Maldives,2027,8.442035578730735
Maldives,2028,8.756478550604852
Maldives,2029,8.973563210209605
Maldives,2030,9.277841434666461
Mali,2027,30.11719223422554
Mali,2028,31.87797484855566
Mali,2029,33.497061349388446
Mali,2030,35.17702023016215
Malta,2027,32.61936505272545
Malta,2028,35.176534123469594
Malta,2029,37.953535943449936
Malta,2030,40.84414632468532
Marshall Islands,2027,0.347914250771739
Marshall Islands,2028,0.3628455791245675
Marshall Islands,2029,0.3779918643519206
Marshall Islands,2030,0.39261645053662897
Mauritania,2027,13.498729418538316
Mauritania,2028,14.112465594329427
Mauritania,2029,14.663230922640496
Mauritania,2030,15.167483150464438
Mauritius,2027,16.999211541421424
Mauritius,2028,16.893169899690886
Mauritius,2029,16.907240444166444
Mauritius,2030,16.91107555576329
Mexico,2027,2059.289854230595
Mexico,2028,2105.2351482597114
Mexico,2029,2135.3356536466645
Mexico,2030,2179.1684299692256
"Micronesia, Fed. States of",2027,0.5306545657772185
"Micronesia, Fed. States of",2028,0.536320650826837
"Micronesia, Fed. States of",2029,0.537227283939764
"Micronesia, Fed. States of",2030,0.5377021184810888
Middle East (Region),2027,3972.411343650373
Middle East (Region),2028,3948.8050657401595
Middle East (Region),2029,3956.415895285311
Middle East (Region),2030,3957.727462985347
Middle East and Central Asia,2027,5702.0651088351515
Middle East and Central Asia,2028,5736.812729181409
Middle East and Central Asia,2029,5854.377848168683
Middle East and Central Asia,2030,5933.87953681034
Moldova,2027,22.043932021549743
Moldova,2028,23.21796578227036
Moldova,2029,24.213015404260958
Moldova,2030,25.313223804076916
Mongolia,2027,27.714517909627155
Mongolia,2028,28.804345600908395
Mongolia,2029,29.83671779729027
Mongolia,2030,30.83027123967224
Montenegro,2027,9.98373258640162
Montenegro,2028,10.182151173440081
Montenegro,2029,10.021369623694147
Montenegro,2030,10.151389993177995
Morocco,2027,209.46529515673882
Morocco,2028,224.78542218843472
Morocco,2029,239.681387380713
Morocco,2030,253.47160084697526
Mozambique,2027,27.34676141029226
Mozambique,2028,27.860659492862712
Mozambique,2029,28.404252451052784
Mozambique,2030,28.931914001259365
Myanmar,2027,59.82913606187887
Myanmar,2028,58.90750530208214
Myanmar,2029,61.819250640155516
Myanmar,2030,62.742309734258164
Namibia,2027,15.897487400765089
Namibia,2028,16.321540929574283
Namibia,2029,16.28540009420088
Namibia,2030,15.949798037214373
Nauru,2027,0.18204504075935884
Nauru,2028,0.18294856178777608
Nauru,2029,0.18285059664845935
Nauru,2030,0.18288957494216476
Nepal,2027,51.291518042593694
Nepal,2028,53.26054471987679
Nepal,2029,55.341765937790214
Nepal,2030,57.30583462621856
Netherlands,2027,1433.217271129288
Netherlands,2028,1475.660327818639
Netherlands,2029,1501.9547295666848
Netherlands,2030,1538.9512443747374
New Zealand,2027,284.0914491905236
New Zealand,2028,292.3974170376443
New Zealand,2029,296.78262215676455
New Zealand,2030,304.2552669916456
Nicaragua,2027,21.9730515191833
Nicaragua,2028,22.338131911980398
Nicaragua,2029,22.25988802974313
Nicaragua,2030,22.14508512867966
Niger,2027,28.830117942747805
Niger,2028,31.410113317010875
Niger,2029,33.940843539087645
Niger,2030,36.39686006650236
Nigeria,2027,328.1573375423826
Nigeria,2028,317.9149212794026
Nigeria,2029,336.961282055876
Nigeria,2030,313.94062065140685
North Africa,2027,997.6519760944262
North Africa,2028,1029.7915834420417
North Africa,2029,1030.383931101226
North Africa,2030,1055.4528325796089
North America,2027,37690.620702191874
North America,2028,39164.426741541414
North America,2029,40426.49920703348
North America,2030,41808.595054044585
North Macedonia ,2027,21.20954617972293
North Macedonia ,2028,22.245845314341103
North Macedonia ,2029,22.835052009056305
North Macedonia ,2030,23.739687038572853
Norway,2027,555.6217076113013
Norway,2028,544.5557727802006
Norway,2029,545.2177720551232
Norway,2030,548.7668378315611
Oman,2027,110.84681580554829
Oman,2028,113.63222750357485
Oman,2029,114.38789547691306
Oman,2030,112.56162539024866
Other advanced economies,2027,10519.634151040842
Other advanced economies,2028,10732.793197849249
Other advanced economies,2029,10917.584757193035
Other advanced economies,2030,11120.084778437387
Pacific Islands ,2027,47.14185876400102
Pacific Islands ,2028,48.23493332301103
Pacific Islands ,2029,49.45364094722702
Pacific Islands ,2030,50.58424262038718
Pakistan,2027,380.88688627389837
Pakistan,2028,378.82952853670014
Pakistan,2029,392.9244668579205
Pakistan,2030,386.3693943851569
Palau,2027,0.3780536014587092
Palau,2028,0.3843717238788628
Palau,2029,0.3867002471598193
Palau,2030,0.3875579447626066
Panama,2027,99.60328679990403
Panama,2028,103.1260974436626
Panama,2029,106.70016478589406
Panama,2030,110.13365115620564
Papua New Guinea,2027,34.442241943115754
Papua New Guinea,2028,35.1948689307144
Papua New Guinea,2029,36.02044378824516
Papua New Guinea,2030,36.777950357766336
Paraguay,2027,52.91825548819421
Paraguay,2028,54.17240705998466
Paraguay,2029,55.37790386755718
Paraguay,2030,56.570905927301126
Peru,2027,335.9112488507892
Peru,2028,349.2175925590429
Peru,2029,358.36268144151853
Peru,2030,370.90454477648785
Philippines,2027,562.0245435837627
Philippines,2028,592.7178636046181
Philippines,2029,621.3425901853416
Philippines,2030,649.7050744669617
Poland,2027,1197.2314383706807
Poland,2028,1283.104650395126
Poland,2029,1362.5199215124667
Poland,2030,1433.31301146538
Portugal,2027,365.5109197895015
Portugal,2028,376.0246069599205
Portugal,2029,379.1387616130032
Portugal,2030,387.99779367402715
Puerto Rico,2027,127.76964155976577
Puerto Rico,2028,125.46283322388616
Puerto Rico,2029,123.65414895150063
Puerto Rico,2030,122.4281328743068
Qatar,2027,247.99732723625584
Qatar,2028,249.5920534606572
Qatar,2029,254.24657407054525
Qatar,2030,257.53766095734545
Romania,2027,452.28334997588206
Romania,2028,479.5715576342752
Romania,2029,491.64994047931253
Romania,2030,513.3868736020285
Russian Federation,2027,2514.313513096384
Russian Federation,2028,2578.436688754822
Russian Federation,2029,2497.614922789352
Russian Federation,2030,2545.301125617437
Rwanda,2027,15.922822634366499
Rwanda,2028,16.483191374661512
Rwanda,2029,16.9853021284159
Rwanda,2030,17.49308061380629
Saint Kitts and Nevis,2027,1.1996305313583602
Saint Kitts and Nevis,2028,1.2320141892681096
Saint Kitts and Nevis,2029,1.245811087960588
Saint Kitts and Nevis,2030,1.274762987203656
Saint Lucia,2027,2.788957741571367
Saint Lucia,2028,2.863172476941334
Saint Lucia,2029,2.8917584843530038
Saint Lucia,2030,2.957995680499168
Saint Vincent and the Grenadines,2027,1.3458724216109061
Saint Vincent and the Grenadines,2028,1.3856451396412819
Saint Vincent and the Grenadines,2029,1.4237828216935435
Saint Vincent and the Grenadines,2030,1.4613912683646295
Samoa,2027,1.3836773199664192
Samoa,2028,1.4436760221735718
Samoa,2029,1.4931885201605262
Samoa,2030,1.5485848857581146
San Marino,2027,2.3822347564110364
San Marino,2028,2.458886186944333
San Marino,2029,2.450694260545649
San Marino,2030,2.4929578002881017
Saudi Arabia,2027,1373.169273162971
Saudi Arabia,2028,1357.094321392489
Saudi Arabia,2029,1338.9879744548691
Saudi Arabia,2030,1370.5484267238
Senegal,2027,41.56928246987728
Senegal,2028,43.95428484211096
Senegal,2029,45.657700521851595
Senegal,2030,47.82168483938434
Serbia,2027,118.6384150497561
Serbia,2028,125.49877862502154
Serbia,2029,130.93361956748703
Serbia,2030,136.29058473456516
Seychelles,2027,2.3201001452786816
Seychelles,2028,2.3365318479852073
Seychelles,2029,2.2673065685616853
Seychelles,2030,2.3331144409658497
Sierra Leone,2027,9.784175691772813
Sierra Leone,2028,9.789714682337541
Sierra Leone,2029,10.119703350864125
Sierra Leone,2030,10.211914903153001
Singapore,2027,642.5758284219794
Singapore,2028,659.9871702017664
Singapore,2029,685.1510996790038
Singapore,2030,706.6132009008184
Slovak Republic,2027,169.25079415549584
Slovak Republic,2028,175.36533148889905
Slovak Republic,2029,178.1859764819152
Slovak Republic,2030,183.3681719789873
Slovenia,2027,86.15792875062584
Slovenia,2028,89.36787507090277
Slovenia,2029,90.43998374678998
Slovenia,2030,93.10164391243308
Solomon Islands,2027,2.15252832333313
Solomon Islands,2028,2.222425031184177
Solomon Islands,2029,2.256522166230327
Solomon Islands,2030,2.276164969912849
Somalia,2027,14.70999684591834
Somalia,2028,15.477760364558051
Somalia,2029,16.167431274024914
Somalia,2030,16.80523585655995
South Africa,2027,431.72454375127205
South Africa,2028,449.9159896490826
South Africa,2029,451.91821544727753
South Africa,2030,434.9293521693305
South America,2027,4512.7326451371855
South America,2028,4566.88466804646
South America,2029,4534.936514862168
South America,2030,4568.517053304221
South Asia,2027,5884.057680403227
South Asia,2028,6161.037097113514
South Asia,2029,6432.276404855313
South Asia,2030,6704.2764040066195
"South Sudan, Republic of",2027,5.3449715607405786
"South Sudan, Republic of",2028,3.931647523143415
"South Sudan, Republic of",2029,4.657170385917329
"South Sudan, Republic of",2030,5.858550537962804
Southeast Asia,2027,4584.4862482378485
Southeast Asia,2028,4741.006574775352
Southeast Asia,2029,4897.996494639883
Southeast Asia,2030,5050.205262907449
Spain,2027,2090.3442072374505
Spain,2028,2166.9343829538793
Spain,2029,2194.9445953475156
Spain,2030,2246.0975239866825
Sri Lanka,2027,103.87013627304017
Sri Lanka,2028,117.15648518255043
Sri Lanka,2029,125.48695242436276
Sri Lanka,2030,128.46748598389
Sub-Saharan Africa,2027,2213.2537066304985
Sub-Saharan Africa,2028,2153.1232779700094
Sub-Saharan Africa,2029,2205.564492092954
Sub-Saharan Africa,2030,2235.803937576094
Sub-Saharan Africa (Region) ,2027,2357.2481152235387
Sub-Saharan Africa (Region) ,2028,2388.2469406743166
Sub-Saharan Africa (Region) ,2029,2421.8772078243596
Sub-Saharan Africa (Region) ,2030,2454.9757879126464
Sudan,2027,38.30001474209919
Sudan,2028,38.999618801901065
Sudan,2029,38.635962802544604
Sudan,2030,38.861726080314
Suriname,2027,4.736838386402309
Suriname,2028,4.903677825833386
Suriname,2029,4.911002287504531
Suriname,2030,4.750565208484062
Sweden,2027,710.4693937271675
Sweden,2028,707.3498198734843
Sweden,2029,709.1754960755964
Sweden,2030,710.4313646621242
Switzerland,2027,1102.7406907621294
Switzerland,2028,1133.9419633064792
Switzerland,2029,1162.8228260141898
Switzerland,2030,1192.6244454729897
Syria,2027,63.811234761439174
Syria,2028,66.2137251857778
Syria,2029,68.71968552223332
Syria,2030,70.97103562570369
São Tomé and Príncipe,2027,1.2506015886214408
São Tomé and Príncipe,2028,1.3806602644769146
São Tomé and Príncipe,2029,1.5041753034731709
São Tomé and Príncipe,2030,1.629839003396786
Taiwan Province of China,2027,1008.6532804822518
Taiwan Province of China,2028,1040.6086357055879
Taiwan Province of China,2029,1074.1926897786275
Taiwan Province of China,2030,1106.8117092329467
Tajikistan,2027,20.56130007602465
Tajikistan,2028,22.111736094026323
Tajikistan,2029,23.51254577165967
Tajikistan,2030,24.791865332539135
Tanzania,2027,100.17591342518111
Tanzania,2028,105.02427188241742
Tanzania,2029,109.73477213294812
Tanzania,2030,114.42785126441085
Thailand,2027,569.1049534453521
Thailand,2028,578.5830872249455
Thailand,2029,588.4997778769887
Thailand,2030,598.5127688401328
Timor-Leste,2027,2.4970548530218553
Timor-Leste,2028,2.699412164824074
Timor-Leste,2029,2.7519258460014715
Timor-Leste,2030,2.6569275664387026
Togo,2027,12.690017866062135
Togo,2028,13.408020420163952
Togo,2029,13.940413156848674
Togo,2030,14.5976048223428
Tonga,2027,0.6315874426082543
Tonga,2028,0.6430476973553637
Tonga,2029,0.6581987044168782
Tonga,2030,0.6698508488178279
Trinidad and Tobago,2027,25.626529443084657
Trinidad and Tobago,2028,26.166288504598366
Trinidad and Tobago,2029,27.12522970049431
Trinidad and Tobago,2030,26.445555704348994
Tunisia,2027,62.86967619650961
Tunisia,2028,64.88381951531817
Tunisia,2029,66.25943176178144
Tunisia,2030,66.88437005190518
Turkmenistan,2027,79.20335565891823
Turkmenistan,2028,80.85243106200474
Turkmenistan,2029,81.18399357346208
Turkmenistan,2030,81.21240685595149
Tuvalu,2027,0.061000004384535844
Tuvalu,2028,0.06100000584604105
Tuvalu,2029,0.061000005846042954
Tuvalu,2030,0.06100000584604331
"Türkiye, Republic of",2027,1599.3464722885424
"Türkiye, Republic of",2028,1563.34924309571
"Türkiye, Republic of",2029,1521.8501210994264
"Türkiye, Republic of",2030,1498.3323729703409
Uganda,2027,78.94686683461114
Uganda,2028,84.70605839764588
Uganda,2029,90.27573920185226
Uganda,2030,95.30851706205067
Ukraine,2027,220.63500394895422
Ukraine,2028,219.9193199129387
Ukraine,2029,222.8526431061967
Ukraine,2030,223.20143973643252
United Arab Emirates,2027,619.1393918184749
United Arab Emirates,2028,631.068076742411
United Arab Emirates,2029,645.9079626287911
United Arab Emirates,2030,658.9538206432123
United Kingdom,2027,4310.000970017078
United Kingdom,2028,4373.127730339897
United Kingdom,2029,4442.326816995788
United Kingdom,2030,4509.7774028907525
United States,2027,33056.78388467218
United States,2028,34293.38821243055
United States,2029,35506.2512914367
United States,2030,36698.26052820816
Uruguay,2027,94.02493159985636
Uruguay,2028,96.07828644493281
Uruguay,2029,97.81488905291208
Uruguay,2030,99.46616705090901
Uzbekistan,2027,176.22941490333807
Uzbekistan,2028,191.46008550688157
Uzbekistan,2029,204.40896360633204
Uzbekistan,2030,215.76050900606813
Vanuatu,2027,1.2200982076752134
Vanuatu,2028,1.2394007119305843
Vanuatu,2029,1.2753454843060676
Vanuatu,2030,1.299232856443331
Venezuela,2027,60.18557977031614
Venezuela,2028,72.20419084984731
Venezuela,2029,65.21611881858581
Venezuela,2030,69.1793705296907
Vietnam,2027,534.2943242991303
Vietnam,2028,558.392698104813
Vietnam,2029,583.0893584739008
Vietnam,2030,608.1685965267101
West Bank and Gaza,2027,12.203063398725957
West Bank and Gaza,2028,11.648836200331163
West Bank and Gaza,2029,11.262424776551896
West Bank and Gaza,2030,10.953806058043826
Western Europe,2027,25759.442673088266
Western Europe,2028,26285.50950879372
Western Europe,2029,26661.78080048679
Western Europe,2030,27134.90969236769
Western Hemisphere (Region),2027,42879.700426364376
Western Hemisphere (Region),2028,44356.74015870763
Western Hemisphere (Region),2029,45567.54222498817
Western Hemisphere (Region),2030,46961.334513596674
World,2027,126801.88011214165
World,2028,129902.32503252402
World,2029,132918.62675485085
World,2030,135872.3410193612
Yemen,2027,18.884414673048564
Yemen,2028,20.182530807443374
Yemen,2029,20.1775672845776
Yemen,2030,18.923247072880663
Zambia,2027,32.78299659222584
Zambia,2028,29.96015763840568
Zambia,2029,31.253128166025082
Zambia,2030,33.63633790313199
Zimbabwe,2027,51.21428918065499
Zimbabwe,2028,50.95132462563334
Zimbabwe,2029,54.11819803468448
Zimbabwe,2030,54.78076754718275
"©IMF, 2025",2027,0.0
"©IMF, 2025",2028,0.0
"©IMF, 2025",2029,0.0
"©IMF, 2025",2030,0.0
